time_sec,ax,ay,az,gx,gy,gz,temp_c
0.342,-0.911000,-0.322000,0.214000,0.000000,0.847000,0.679000,25.940000
0.356,-0.912000,-0.323000,0.214000,0.427000,0.527000,1.252000,26.130000
0.363,-0.915000,-0.323000,0.214000,0.351000,0.160000,1.954000,26.080000
0.375,-0.917000,-0.310000,0.220000,0.344000,0.053000,2.137000,26.080000
0.382,-0.915000,-0.314000,0.211000,0.351000,0.466000,2.031000,26.040000
0.395,-0.918000,-0.312000,0.213000,0.756000,0.168000,2.221000,26.040000
0.403,-0.923000,-0.309000,0.216000,0.855000,0.176000,2.122000,26.040000
0.416,-0.926000,-0.302000,0.216000,0.489000,0.176000,1.664000,26.130000
0.420,-0.925000,-0.306000,0.212000,-0.053000,0.374000,0.618000,26.080000
0.434,-0.922000,-0.307000,0.215000,-0.198000,0.344000,0.634000,26.180000
0.447,-0.919000,-0.306000,0.214000,-0.244000,0.221000,0.603000,26.080000
0.455,-0.911000,-0.316000,0.219000,-0.023000,0.336000,0.695000,26.040000
0.467,-0.915000,-0.315000,0.222000,-0.069000,0.603000,0.557000,26.040000
0.475,-0.910000,-0.315000,0.210000,0.168000,0.641000,0.542000,26.040000
0.486,-0.908000,-0.317000,0.214000,0.397000,0.145000,1.435000,26.040000
0.493,-0.913000,-0.316000,0.209000,0.748000,-0.344000,1.931000,25.990000
0.506,-0.918000,-0.309000,0.223000,0.206000,0.611000,1.443000,26.080000
0.514,-0.914000,-0.312000,0.219000,-0.061000,0.779000,0.863000,26.180000
0.526,-0.912000,-0.315000,0.220000,0.092000,0.267000,1.420000,26.040000
0.533,-0.912000,-0.318000,0.218000,0.458000,-0.046000,1.603000,26.040000
0.545,-0.923000,-0.316000,0.216000,0.229000,0.321000,1.611000,26.130000
0.554,-0.916000,-0.308000,0.205000,0.405000,0.427000,1.351000,26.130000
0.566,-0.918000,-0.312000,0.223000,0.779000,0.305000,2.076000,25.990000
0.573,-0.912000,-0.306000,0.211000,0.427000,0.443000,1.985000,26.080000
0.585,-0.904000,-0.296000,0.223000,-0.214000,0.901000,1.107000,26.080000
0.592,-0.924000,-0.311000,0.218000,0.290000,-0.611000,1.748000,26.130000
0.606,-0.917000,-0.306000,0.218000,0.504000,0.504000,1.740000,26.040000
0.613,-0.911000,-0.306000,0.219000,0.466000,0.954000,0.641000,26.040000
0.625,-0.918000,-0.298000,0.215000,0.229000,0.786000,1.603000,26.130000
0.632,-0.913000,-0.305000,0.221000,0.000000,0.458000,1.092000,26.040000
0.644,-0.920000,-0.312000,0.216000,0.298000,0.092000,0.840000,26.080000
0.657,-0.918000,-0.309000,0.215000,-0.351000,0.450000,1.046000,26.080000
0.669,-0.911000,-0.314000,0.221000,-0.244000,0.748000,0.702000,26.130000
0.677,-0.916000,-0.322000,0.208000,0.550000,0.198000,1.321000,26.130000
0.684,-0.915000,-0.315000,0.215000,0.550000,0.107000,1.962000,26.130000
0.697,-0.917000,-0.315000,0.211000,0.244000,-0.160000,0.779000,26.040000
0.704,-0.917000,-0.316000,0.222000,-0.160000,0.832000,1.504000,26.080000
0.717,-0.920000,-0.317000,0.216000,0.336000,0.038000,1.550000,26.080000
0.724,-0.918000,-0.312000,0.212000,0.397000,0.183000,1.634000,26.080000
0.736,-0.912000,-0.313000,0.221000,0.198000,0.336000,1.076000,26.040000
0.743,-0.913000,-0.308000,0.220000,0.214000,0.137000,1.115000,26.040000
0.756,-0.918000,-0.311000,0.211000,0.634000,0.092000,1.282000,26.130000
0.765,-0.921000,-0.317000,0.222000,0.344000,0.450000,1.137000,26.040000
0.776,-0.917000,-0.314000,0.212000,0.076000,0.695000,0.893000,25.990000
0.783,-0.906000,-0.317000,0.214000,-0.298000,0.321000,1.389000,26.080000
0.795,-0.916000,-0.320000,0.215000,-0.168000,0.099000,1.023000,26.080000
0.803,-0.913000,-0.315000,0.224000,0.099000,0.321000,1.198000,26.080000
0.816,-0.917000,-0.316000,0.224000,0.473000,0.023000,1.557000,26.130000
0.823,-0.922000,-0.310000,0.209000,0.855000,0.679000,2.260000,26.040000
0.835,-0.921000,-0.308000,0.213000,1.137000,-0.298000,2.595000,26.040000
0.842,-0.923000,-0.299000,0.214000,0.023000,0.664000,1.519000,26.080000
0.856,-0.924000,-0.309000,0.211000,-0.344000,0.809000,-0.198000,26.080000
0.862,-0.913000,-0.314000,0.211000,-0.221000,0.565000,0.069000,26.180000
0.875,-0.903000,-0.290000,0.233000,1.122000,-2.603000,6.603000,25.990000
0.887,-0.925000,-0.278000,0.223000,-0.023000,3.511000,-0.008000,26.040000
0.894,-0.938000,-0.318000,0.220000,-0.740000,2.069000,-1.130000,26.040000
0.906,-0.911000,-0.305000,0.207000,1.260000,-1.687000,-1.344000,26.130000
0.915,-0.909000,-0.317000,0.224000,0.893000,-0.618000,2.206000,26.130000
0.926,-0.918000,-0.310000,0.212000,0.832000,0.962000,2.649000,26.130000
0.933,-0.908000,-0.303000,0.216000,-1.206000,4.351000,-3.527000,26.080000
0.945,-0.933000,-0.347000,0.208000,-1.565000,-1.939000,-0.924000,26.080000
0.953,-0.906000,-0.327000,0.215000,-0.496000,-2.145000,0.542000,26.130000
0.966,-0.916000,-0.333000,0.204000,-0.863000,2.763000,0.130000,26.130000
0.973,-0.910000,-0.336000,0.203000,1.450000,1.023000,1.672000,26.040000
0.985,-0.919000,-0.334000,0.214000,3.504000,-1.931000,6.344000,25.990000
0.992,-0.918000,-0.306000,0.231000,1.366000,-1.298000,4.282000,25.990000
1.005,-0.922000,-0.302000,0.243000,-2.702000,1.672000,-1.160000,25.990000
1.017,-0.920000,-0.310000,0.216000,-2.076000,1.611000,-0.870000,26.080000
1.024,-0.920000,-0.326000,0.221000,3.611000,-3.031000,3.328000,25.940000
1.036,-0.925000,-0.310000,0.228000,4.069000,-0.504000,5.924000,26.040000
1.044,-0.912000,-0.289000,0.227000,0.412000,3.053000,1.420000,26.130000
1.056,-0.929000,-0.302000,0.216000,-0.305000,0.634000,1.527000,26.080000
1.065,-0.926000,-0.292000,0.215000,0.504000,-2.550000,1.748000,26.080000
1.076,-0.920000,-0.298000,0.212000,-1.969000,0.863000,-2.031000,26.080000
1.083,-0.925000,-0.315000,0.218000,-2.481000,1.702000,-1.649000,26.080000
1.095,-0.899000,-0.312000,0.202000,0.206000,1.008000,0.344000,26.130000
1.103,-0.920000,-0.323000,0.202000,2.695000,-1.725000,3.168000,26.040000
1.116,-0.914000,-0.308000,0.221000,0.580000,0.237000,1.344000,26.130000
1.124,-0.901000,-0.303000,0.225000,-2.206000,0.878000,1.183000,26.040000
1.135,-0.926000,-0.304000,0.210000,-1.092000,1.000000,0.031000,25.990000
1.142,-0.933000,-0.338000,0.229000,2.023000,-2.580000,1.275000,26.080000
1.156,-0.891000,-0.306000,0.225000,-0.061000,1.412000,-1.321000,26.180000
1.167,-0.918000,-0.331000,0.233000,1.160000,-0.115000,4.313000,26.080000
1.175,-0.909000,-0.302000,0.215000,1.786000,1.611000,3.580000,26.040000
1.187,-0.922000,-0.307000,0.246000,-0.015000,-0.168000,1.664000,26.040000
1.194,-0.921000,-0.294000,0.208000,-1.336000,0.053000,-1.405000,26.130000
1.206,-0.906000,-0.320000,0.224000,-1.542000,0.481000,0.321000,26.130000
1.215,-0.914000,-0.311000,0.206000,0.580000,1.099000,0.885000,26.040000
1.226,-0.911000,-0.318000,0.206000,1.901000,0.969000,2.527000,26.080000
1.233,-0.923000,-0.318000,0.210000,1.863000,-0.519000,4.107000,26.080000
1.246,-0.922000,-0.303000,0.223000,-0.305000,0.489000,1.137000,26.040000
1.253,-0.917000,-0.301000,0.219000,-2.901000,1.275000,-1.107000,25.940000
1.266,-0.922000,-0.316000,0.207000,-0.595000,-0.397000,-0.481000,26.130000
1.273,-0.922000,-0.318000,0.210000,1.649000,-0.420000,3.351000,26.130000
1.285,-0.923000,-0.307000,0.222000,2.443000,-0.053000,2.786000,26.080000
1.292,-0.920000,-0.305000,0.224000,0.702000,1.832000,1.794000,25.990000
1.306,-0.914000,-0.314000,0.225000,0.183000,0.107000,0.817000,26.180000
1.311,-0.922000,-0.314000,0.234000,0.130000,-1.557000,1.336000,26.040000
1.325,-0.908000,-0.305000,0.234000,-1.504000,0.672000,-0.458000,26.040000
1.337,-0.915000,-0.312000,0.230000,-1.603000,1.595000,-0.794000,26.040000
1.344,-0.912000,-0.323000,0.207000,0.718000,0.412000,1.000000,26.130000
1.357,-0.917000,-0.329000,0.213000,2.153000,-0.389000,2.466000,26.080000
1.365,-0.915000,-0.316000,0.215000,0.771000,0.901000,1.664000,26.080000
1.376,-0.914000,-0.313000,0.204000,-0.931000,1.237000,1.061000,26.080000
1.383,-0.926000,-0.315000,0.208000,-0.763000,-0.168000,0.947000,26.080000
1.396,-0.919000,-0.317000,0.209000,-0.191000,-0.710000,1.183000,26.130000
1.403,-0.911000,-0.316000,0.214000,-0.191000,0.405000,1.328000,26.040000
1.416,-0.914000,-0.321000,0.210000,0.573000,0.931000,1.840000,26.040000
1.424,-0.916000,-0.315000,0.206000,2.115000,-0.252000,3.580000,26.080000
1.435,-0.917000,-0.307000,0.214000,2.038000,-0.840000,3.015000,26.080000
1.442,-0.909000,-0.303000,0.223000,-0.122000,0.756000,1.748000,26.080000
1.456,-0.919000,-0.300000,0.231000,-1.061000,0.710000,0.748000,26.180000
1.460,-0.914000,-0.301000,0.232000,-0.481000,-0.031000,0.878000,26.130000
1.475,-0.915000,-0.301000,0.228000,0.435000,0.145000,0.656000,26.040000
1.487,-0.910000,-0.305000,0.223000,0.412000,1.198000,0.672000,26.040000
1.494,-0.910000,-0.307000,0.211000,0.710000,1.107000,1.237000,26.130000
1.507,-0.919000,-0.312000,0.207000,0.847000,-0.321000,1.405000,26.040000
1.515,-0.919000,-0.312000,0.212000,-0.397000,0.298000,0.496000,26.080000
1.526,-0.850000,-0.620000,-0.094000,203.611000,-211.878000,250.130000,26.080000
1.532,-1.386000,-0.293000,0.060000,89.748000,-180.107000,-16.496000,26.040000
1.545,-0.845000,-0.284000,0.389000,26.802000,-125.893000,-50.992000,26.040000
1.557,-0.853000,-0.292000,0.362000,14.649000,-103.840000,17.130000,26.130000
1.564,-0.963000,-0.183000,0.395000,51.947000,-54.840000,70.305000,26.130000
1.576,-0.890000,-0.215000,0.468000,32.611000,-25.458000,65.244000,25.990000
1.583,-0.951000,-0.160000,0.471000,16.198000,-9.863000,58.542000,26.080000
1.595,-0.882000,-0.193000,0.425000,-1.168000,15.244000,56.443000,26.080000
1.603,-0.793000,-0.249000,0.427000,-26.725000,48.198000,100.603000,26.080000
1.614,-0.807000,-0.258000,0.331000,-11.427000,106.771000,154.481000,26.130000
1.627,-0.877000,-0.602000,0.584000,36.634000,129.290000,48.260000,26.040000
1.633,-0.966000,-0.237000,0.576000,39.466000,112.450000,21.427000,26.040000
1.646,-0.923000,-0.094000,0.555000,58.053000,61.237000,-0.023000,26.180000
1.653,-1.122000,0.231000,-0.002000,-83.053000,-15.863000,-38.786000,25.990000
1.664,-0.906000,-0.141000,0.335000,-82.931000,-20.725000,-51.733000,25.990000
1.677,-0.803000,0.002000,0.486000,-50.962000,-29.473000,-30.580000,26.180000
1.684,-0.919000,-0.138000,0.183000,-11.588000,-18.176000,4.168000,26.130000
1.696,-0.986000,-0.189000,0.251000,-14.748000,4.122000,27.260000,26.130000
1.704,-0.938000,-0.123000,0.276000,-16.611000,7.389000,32.718000,26.130000
1.715,-0.899000,-0.172000,0.201000,-17.298000,0.580000,33.244000,26.080000
1.723,-0.859000,-0.242000,0.312000,2.985000,-12.901000,35.412000,26.080000
1.734,-0.909000,-0.279000,0.250000,13.656000,-17.847000,30.099000,26.080000
1.747,-0.981000,-0.230000,0.246000,12.809000,-24.427000,18.626000,26.180000
1.755,-1.016000,-0.227000,0.280000,11.412000,-30.053000,-2.366000,26.040000
1.766,-0.907000,-0.202000,0.287000,-20.695000,-24.954000,10.321000,26.130000
1.774,-0.984000,-0.174000,0.214000,-26.191000,-20.939000,1.893000,26.130000
1.785,-1.055000,-0.077000,0.181000,-42.687000,0.061000,-29.710000,26.040000
1.792,-1.050000,-0.143000,0.183000,-87.710000,20.748000,-64.656000,26.040000
1.804,-0.852000,-0.366000,0.271000,-118.176000,-25.794000,-104.397000,26.180000
1.816,-0.758000,-0.292000,0.488000,-90.351000,-40.420000,-31.145000,25.990000
1.823,-0.693000,-0.312000,0.456000,-48.954000,-45.366000,-9.221000,26.040000
1.835,-0.929000,-0.178000,0.412000,-21.794000,-23.137000,-0.939000,26.040000
1.847,-1.000000,-0.100000,0.265000,-35.534000,14.313000,-34.969000,26.040000
1.855,-0.037000,-0.454000,0.382000,-33.061000,28.313000,117.145000,26.130000
1.866,-1.092000,-0.514000,0.095000,-92.321000,-58.420000,59.771000,26.080000
1.874,-0.908000,-0.339000,0.252000,-88.252000,-7.023000,4.687000,26.080000
1.885,-0.856000,-0.225000,0.280000,-79.160000,5.107000,13.145000,26.080000
1.892,-0.869000,-0.222000,0.185000,-23.038000,15.137000,80.153000,26.040000
1.905,-0.833000,-0.456000,0.256000,-26.206000,3.366000,28.420000,26.130000
1.917,-0.798000,-0.002000,0.115000,-32.725000,20.252000,77.504000,26.130000
1.925,-0.860000,-0.271000,0.214000,22.481000,9.069000,46.901000,26.130000
1.937,-1.010000,-0.120000,0.337000,6.031000,-6.878000,52.290000,26.080000
1.945,-1.122000,0.426000,0.115000,-39.176000,25.176000,153.504000,25.990000
1.957,-0.846000,-0.425000,0.356000,-25.565000,60.802000,118.489000,26.080000
1.964,-1.018000,-0.349000,0.281000,-36.351000,80.412000,71.908000,26.220000
1.975,-0.985000,-0.367000,0.388000,-16.710000,-3.664000,38.672000,26.130000
1.987,-0.851000,-0.191000,0.191000,-2.550000,-29.176000,53.962000,26.040000
1.994,-1.259000,0.095000,0.533000,6.687000,-23.679000,154.328000,26.130000
2.007,-0.974000,-0.714000,0.217000,51.427000,-8.733000,190.969000,26.080000
2.014,-0.997000,-0.002000,0.306000,61.473000,31.611000,202.061000,26.080000
2.026,-1.319000,0.298000,0.160000,7.725000,-42.947000,98.924000,26.180000
2.032,-1.035000,0.175000,0.145000,-4.863000,-1.412000,66.794000,26.080000
2.045,-0.934000,-0.071000,0.317000,9.443000,-20.137000,0.992000,26.130000
2.053,-0.952000,-0.020000,0.303000,5.542000,-21.466000,0.374000,26.130000
2.065,-0.944000,-0.008000,0.291000,8.603000,-24.489000,-0.481000,26.130000
2.077,-0.945000,0.000000,0.309000,10.962000,-24.710000,-1.733000,26.130000
2.084,-0.938000,-0.001000,0.321000,8.786000,-23.221000,-0.282000,25.990000
2.096,-0.906000,0.009000,0.408000,-55.664000,3.931000,34.458000,26.180000
2.103,-0.734000,0.383000,0.781000,-105.878000,-11.618000,82.565000,26.080000
2.116,-0.841000,0.029000,0.443000,-139.183000,-47.290000,56.496000,26.130000
2.123,-0.904000,0.343000,0.349000,-152.580000,-48.061000,59.916000,26.130000
2.134,-1.045000,0.353000,0.109000,-71.832000,-18.107000,28.000000,26.130000
2.146,-0.969000,-0.057000,0.370000,-65.573000,16.534000,29.206000,26.080000
2.153,-1.005000,0.297000,0.384000,-16.183000,-5.695000,39.206000,26.180000
2.166,-0.946000,0.271000,0.263000,20.366000,-33.336000,39.466000,26.080000
2.174,-0.950000,0.121000,0.432000,14.756000,-46.756000,49.481000,26.080000
2.185,-0.915000,-0.083000,0.262000,40.168000,-16.641000,-1.321000,26.130000
2.192,0.656000,-1.128000,0.193000,-52.382000,24.351000,-250.137000,26.040000
2.205,-1.003000,0.522000,0.385000,118.748000,-30.267000,-45.710000,26.130000
2.216,-0.897000,-0.367000,0.393000,107.214000,48.901000,-42.794000,26.080000
2.224,-0.860000,-0.519000,0.522000,105.725000,87.489000,-41.954000,26.080000
2.235,-0.980000,0.553000,0.095000,7.824000,45.557000,-8.069000,26.080000
2.242,-1.001000,0.215000,0.193000,-16.107000,40.153000,-42.298000,26.040000
2.255,-0.957000,-0.014000,0.399000,-17.168000,25.534000,-37.863000,26.130000
2.267,-0.930000,0.069000,0.235000,-30.298000,16.565000,-7.244000,26.040000
2.274,-1.057000,0.052000,0.183000,-36.603000,-18.145000,9.618000,26.130000
2.286,-0.913000,0.051000,0.448000,-26.588000,-19.855000,13.397000,26.180000
2.293,-1.030000,-0.112000,0.171000,-41.145000,-5.779000,3.786000,26.080000
2.307,-0.955000,-0.044000,0.322000,-68.145000,-41.550000,-23.580000,26.080000
2.312,-0.770000,0.052000,0.253000,-63.053000,-53.527000,29.771000,26.080000
2.325,-0.904000,-0.009000,0.354000,-75.656000,-35.656000,0.771000,26.130000
2.336,-1.029000,-0.056000,0.391000,-128.183000,-57.580000,-70.595000,26.130000
2.343,-0.928000,-0.048000,0.392000,-147.885000,-41.718000,-91.298000,26.130000
2.356,-0.854000,-0.127000,0.362000,-121.290000,18.160000,-69.145000,26.040000
2.362,-1.083000,-0.424000,0.208000,-125.580000,52.771000,-102.511000,26.080000
2.374,-1.009000,-0.282000,0.329000,-147.008000,56.786000,-162.534000,26.180000
2.386,-1.039000,-0.324000,0.257000,-137.061000,86.710000,-214.481000,26.180000
2.393,-1.214000,-0.269000,0.254000,-174.015000,55.534000,-223.779000,26.130000
2.406,-1.250000,-0.355000,0.401000,-157.336000,16.603000,-191.397000,26.130000
2.417,-1.048000,-0.322000,0.440000,-104.580000,0.122000,-120.954000,26.130000
2.424,-0.993000,-0.370000,0.342000,-72.221000,-0.389000,-66.710000,25.990000
2.435,-0.940000,-0.417000,0.255000,-70.832000,-23.305000,-41.130000,26.180000
2.442,-0.831000,-0.479000,0.155000,-31.389000,-28.069000,-46.954000,26.180000
2.456,-0.901000,-0.534000,0.247000,-34.832000,-9.115000,-70.183000,25.990000
2.466,-0.917000,-0.303000,0.229000,-30.405000,13.794000,-110.374000,26.130000
2.474,-0.934000,-0.316000,0.229000,-13.557000,3.687000,-61.122000,26.130000
2.486,-0.872000,-0.472000,0.365000,-48.198000,17.702000,-90.687000,26.040000
2.492,-0.861000,-0.464000,0.368000,-50.260000,2.832000,-95.122000,26.180000
2.506,-1.020000,-0.192000,0.236000,-34.229000,6.275000,-65.290000,26.080000
2.518,-0.834000,-0.583000,0.109000,-22.328000,-24.244000,-33.786000,26.080000
2.525,-0.801000,-0.311000,0.094000,-31.031000,-25.802000,-54.405000,26.080000
2.536,-0.784000,-0.402000,0.165000,-34.878000,2.061000,-14.977000,26.130000
2.543,-0.645000,-0.609000,0.269000,11.840000,-15.840000,-109.870000,26.130000
2.555,-0.917000,-0.222000,0.273000,0.763000,15.313000,-23.634000,26.130000
2.567,-0.885000,-1.265000,0.637000,-18.595000,-65.252000,-183.092000,26.080000
2.575,-0.849000,-0.799000,0.170000,11.435000,-43.824000,-180.748000,26.180000
2.586,-1.093000,-0.605000,0.209000,14.595000,-34.076000,-115.000000,26.180000
2.593,0.258000,1.223000,0.115000,12.992000,-64.962000,-17.267000,26.080000
2.605,-0.491000,-0.359000,-0.236000,30.466000,-56.725000,-205.504000,26.040000
2.617,-0.763000,-0.193000,0.131000,30.481000,-39.191000,-190.458000,26.130000
2.624,-0.355000,-0.991000,0.251000,108.649000,-73.664000,-250.137000,26.040000
2.636,-0.517000,-0.535000,0.203000,107.275000,-85.702000,-250.137000,26.130000
2.642,-0.703000,-0.326000,0.349000,64.000000,-34.389000,-184.168000,26.130000
2.656,-0.700000,-0.546000,0.366000,73.595000,-30.153000,-44.397000,26.080000
2.667,-0.626000,-0.650000,0.472000,76.672000,-64.565000,-18.649000,26.080000
2.674,-0.535000,-0.690000,0.366000,78.321000,-46.115000,7.740000,26.040000
2.686,-0.597000,-0.766000,0.186000,85.137000,-14.405000,-0.282000,26.130000
2.693,-0.444000,-0.576000,0.329000,76.015000,23.565000,-11.069000,26.130000
2.705,-0.508000,-0.608000,0.285000,86.840000,64.519000,-48.198000,26.130000
2.713,-0.561000,-0.680000,0.350000,55.679000,46.008000,-88.840000,26.080000
2.725,-0.592000,-0.666000,0.362000,17.519000,32.710000,-112.046000,26.080000
2.736,-0.645000,-0.650000,0.441000,5.351000,16.153000,-92.992000,26.180000
2.743,-0.775000,-0.618000,0.557000,11.153000,-36.267000,-42.771000,26.130000
2.756,-0.716000,-0.626000,0.564000,43.603000,-67.099000,7.237000,26.130000
2.765,-0.818000,-0.599000,0.612000,68.916000,-107.626000,79.740000,26.040000
2.775,-0.739000,-0.593000,0.635000,94.557000,-125.168000,179.840000,26.130000
2.786,-0.487000,-1.273000,0.808000,250.130000,-102.084000,224.260000,26.180000
2.793,0.001000,-0.759000,0.503000,248.321000,-26.748000,232.145000,26.080000
2.806,-0.752000,-0.439000,0.590000,125.473000,-26.702000,139.115000,26.180000
2.813,-0.371000,-0.138000,0.356000,8.534000,-39.099000,76.168000,26.040000
2.825,-0.290000,-0.694000,0.580000,-27.527000,-13.267000,-9.473000,26.040000
2.837,-0.653000,-0.519000,0.646000,-17.450000,-4.084000,-51.542000,26.130000
2.843,-0.642000,-0.548000,0.620000,-12.206000,-15.275000,-31.710000,26.040000
2.856,-0.737000,-0.538000,0.578000,6.023000,-47.183000,18.527000,26.180000
2.863,-0.546000,-0.623000,0.430000,-11.145000,-36.382000,32.046000,26.080000
2.875,-0.528000,-0.569000,0.597000,-8.237000,-24.840000,35.206000,26.180000
2.882,-0.481000,-0.627000,0.526000,-0.878000,-42.008000,15.176000,26.180000
2.894,-0.475000,-0.586000,0.522000,-1.969000,-41.618000,-10.137000,26.130000
2.907,-0.556000,-0.573000,0.598000,-0.878000,-35.206000,-26.855000,26.130000
2.914,-0.588000,-0.478000,0.657000,7.603000,-36.878000,-23.443000,26.130000
2.926,-0.583000,-0.428000,0.752000,14.427000,-32.969000,-12.015000,26.130000
2.932,-0.655000,-0.420000,0.780000,20.115000,-37.656000,-4.924000,26.220000
2.944,0.035000,-0.646000,0.557000,-40.412000,0.695000,-103.427000,26.180000
2.957,-0.891000,-0.707000,0.927000,-48.992000,-38.595000,-96.863000,26.080000
2.963,-0.660000,-0.698000,0.592000,-26.672000,-39.298000,-52.168000,26.130000
2.978,-0.544000,-0.728000,0.521000,-9.756000,-10.771000,-54.122000,26.130000
2.982,-0.563000,-0.705000,0.474000,7.885000,-10.824000,-38.550000,26.130000
2.994,-0.560000,-0.752000,0.456000,16.008000,-35.962000,-59.870000,26.180000
3.007,-0.545000,-0.716000,0.448000,34.542000,-41.031000,-75.031000,26.080000
3.014,-0.548000,-0.777000,0.563000,65.412000,-71.656000,-56.015000,26.180000
3.027,-0.484000,-0.613000,0.564000,72.802000,-50.947000,-60.771000,26.180000
3.032,-0.519000,-0.653000,0.714000,81.252000,-31.214000,-75.305000,26.130000
3.045,-0.560000,-0.497000,0.763000,82.466000,-59.084000,-81.351000,26.130000
3.057,-0.483000,-0.675000,0.563000,95.221000,-64.137000,-107.603000,26.130000
3.064,-0.329000,-0.583000,0.551000,118.565000,-57.305000,-117.832000,26.130000
3.076,-0.539000,-0.643000,0.437000,89.595000,-58.603000,-145.649000,26.080000
3.082,-0.531000,-0.879000,0.381000,93.588000,-21.740000,-146.504000,26.080000
3.094,-0.508000,-0.500000,0.539000,106.588000,-5.710000,-95.893000,26.080000
3.107,-0.380000,-0.873000,0.469000,99.168000,-13.130000,-146.061000,26.080000
3.114,-0.413000,-0.312000,0.685000,117.542000,5.763000,-168.656000,26.130000
3.126,-0.327000,-0.154000,0.485000,74.992000,51.229000,-139.679000,26.130000
3.132,-0.292000,-0.391000,0.725000,30.305000,40.244000,-167.473000,26.220000
3.144,-0.275000,-0.366000,0.785000,-12.542000,72.313000,-175.985000,26.080000
3.157,-0.315000,-0.389000,0.946000,33.519000,11.099000,-112.809000,26.180000
3.164,-0.311000,-0.615000,0.725000,53.328000,-13.305000,-137.962000,26.080000
3.176,-0.275000,-0.580000,0.692000,82.496000,-17.626000,-120.550000,26.080000
3.182,-0.160000,-0.362000,0.798000,70.725000,-20.702000,-87.802000,26.130000
3.194,-0.179000,-0.364000,0.747000,28.168000,-14.626000,-84.107000,26.130000
3.207,-0.227000,-0.557000,0.685000,-25.023000,-5.534000,-76.573000,26.130000
3.215,-0.210000,-0.550000,0.646000,-28.611000,-16.458000,-79.763000,26.130000
3.226,-0.135000,-0.599000,0.607000,-45.267000,-21.496000,-96.389000,26.080000
3.232,-0.241000,-0.665000,0.607000,-32.855000,-44.298000,-130.336000,26.180000
3.244,-0.252000,-0.642000,0.659000,-27.901000,-54.153000,-129.061000,26.130000
3.257,-0.136000,-0.540000,0.750000,0.817000,-52.794000,-99.985000,26.130000
3.264,-0.087000,-0.836000,0.825000,81.954000,-86.458000,-90.992000,26.040000
3.276,0.052000,-0.578000,0.903000,104.244000,-76.267000,-67.802000,26.130000
3.282,0.090000,-0.437000,0.792000,140.351000,-75.031000,-100.809000,26.180000
3.294,-0.044000,-0.684000,0.803000,102.183000,-51.260000,-83.336000,26.080000
