time_sec,ax,ay,az,gx,gy,gz,temp_c
0.587,0.059000,-0.067000,0.987000,2.191000,-4.458000,4.076000,19.970000
0.594,0.053000,-0.059000,0.986000,0.641000,-4.244000,3.168000,19.970000
0.606,0.075000,-0.071000,0.979000,-0.504000,-3.427000,3.527000,19.970000
0.613,0.049000,-0.074000,0.990000,-0.443000,-5.893000,4.366000,19.970000
0.626,0.052000,-0.076000,0.988000,0.382000,-7.252000,5.481000,19.970000
0.634,0.052000,-0.079000,0.985000,1.092000,-6.977000,6.115000,19.970000
0.645,0.043000,-0.072000,0.985000,0.076000,-6.183000,6.321000,20.010000
0.657,0.040000,-0.062000,0.989000,-0.672000,-5.733000,5.466000,19.920000
0.664,0.036000,-0.047000,0.998000,-2.344000,-4.137000,4.183000,20.010000
0.677,0.036000,-0.052000,0.995000,-4.046000,-3.947000,3.008000,19.920000
0.688,0.048000,-0.060000,0.995000,-3.405000,-4.565000,1.672000,20.010000
0.696,0.063000,-0.075000,0.991000,-2.504000,-4.000000,0.458000,20.010000
0.703,0.071000,-0.065000,0.991000,-1.198000,-4.191000,1.267000,20.010000
0.715,0.083000,-0.067000,0.975000,-1.153000,-1.321000,1.473000,19.970000
0.721,0.055000,-0.070000,1.000000,-1.405000,-4.214000,2.939000,20.060000
0.735,0.064000,-0.076000,0.997000,-1.405000,-3.527000,4.359000,20.060000
0.747,0.063000,-0.085000,1.000000,-0.718000,-2.840000,4.275000,20.060000
0.754,0.053000,-0.073000,1.010000,-0.626000,-1.878000,3.992000,20.060000
0.766,0.047000,-0.071000,0.995000,-1.687000,-0.985000,3.832000,19.970000
0.775,0.041000,-0.077000,0.990000,-2.122000,-1.076000,3.076000,19.970000
0.786,0.061000,-0.066000,1.002000,-2.763000,-0.550000,1.824000,19.970000
0.793,0.058000,-0.077000,0.990000,-2.244000,-0.985000,1.076000,19.920000
0.805,0.058000,-0.075000,0.995000,-3.405000,-0.420000,0.947000,20.010000
0.817,0.068000,-0.067000,0.999000,-4.420000,-0.115000,0.794000,20.010000
0.825,0.060000,-0.070000,0.989000,-5.840000,0.695000,1.176000,20.010000
0.837,0.054000,-0.087000,0.990000,-5.809000,-0.038000,1.870000,20.010000
0.844,0.056000,-0.089000,0.987000,-4.679000,0.244000,2.260000,20.010000
0.856,0.051000,-0.082000,0.987000,-3.603000,1.084000,2.603000,19.920000
0.863,0.058000,-0.087000,0.991000,-2.008000,0.641000,2.107000,19.920000
0.877,0.051000,-0.080000,0.989000,-0.756000,0.534000,2.573000,20.010000
0.884,0.058000,-0.068000,0.998000,-1.313000,0.427000,2.611000,20.060000
0.895,0.054000,-0.064000,1.001000,-2.786000,-0.405000,2.908000,19.970000
0.907,0.069000,-0.073000,1.012000,-4.649000,-0.595000,2.779000,19.970000
0.914,0.064000,-0.083000,1.003000,-6.435000,-0.053000,3.328000,19.970000
0.927,0.070000,-0.086000,1.003000,-6.115000,-0.634000,2.710000,19.970000
0.935,0.076000,-0.086000,1.000000,-7.489000,0.710000,3.420000,20.010000
0.946,0.074000,-0.077000,1.017000,-6.855000,-1.168000,5.015000,20.010000
0.953,0.095000,-0.095000,1.012000,-10.168000,4.519000,5.191000,20.010000
0.966,0.095000,-0.072000,0.975000,-12.145000,2.901000,7.191000,20.010000
0.973,0.094000,-0.109000,1.007000,-9.206000,2.977000,12.817000,19.920000
0.985,0.102000,-0.110000,1.001000,-13.160000,2.214000,15.992000,20.010000
0.997,0.108000,-0.111000,1.008000,-13.748000,3.496000,17.061000,20.010000
1.004,0.112000,-0.112000,1.018000,-11.466000,5.763000,17.664000,20.010000
1.016,0.116000,-0.099000,1.021000,-12.664000,9.840000,17.053000,20.010000
1.023,0.130000,-0.097000,1.040000,-13.382000,15.221000,17.847000,20.110000
1.036,0.168000,-0.108000,1.045000,-9.000000,26.122000,21.511000,20.010000
1.047,0.115000,-0.130000,1.040000,-5.130000,28.908000,26.664000,20.060000
1.054,0.062000,-0.146000,1.036000,-10.122000,30.145000,25.695000,19.970000
1.066,0.064000,-0.141000,1.024000,-11.733000,27.954000,26.168000,19.970000
1.075,0.024000,-0.131000,1.030000,-11.328000,22.374000,28.000000,19.970000
1.086,0.039000,-0.125000,1.024000,-14.817000,20.977000,28.061000,20.060000
1.093,0.054000,-0.142000,1.022000,-16.550000,15.504000,30.015000,20.060000
1.104,0.083000,-0.158000,1.032000,-16.664000,11.771000,32.511000,20.060000
1.117,0.083000,-0.157000,1.061000,-15.664000,11.626000,33.153000,19.970000
1.125,0.101000,-0.159000,1.067000,-15.443000,13.229000,30.870000,20.010000
1.136,0.106000,-0.164000,1.078000,-15.427000,15.916000,28.374000,20.110000
1.145,0.116000,-0.169000,1.071000,-14.221000,19.870000,28.878000,19.920000
1.155,0.115000,-0.176000,1.075000,-12.160000,24.580000,30.382000,20.010000
1.167,0.128000,-0.175000,1.077000,-11.802000,29.985000,29.725000,20.110000
1.174,0.103000,-0.175000,1.097000,-10.786000,30.405000,29.221000,20.110000
1.186,0.073000,-0.164000,1.103000,-14.382000,24.695000,27.336000,20.010000
1.193,0.076000,-0.192000,1.090000,-16.794000,15.985000,26.321000,20.110000
1.205,0.125000,-0.232000,1.084000,-17.115000,9.427000,26.450000,20.110000
1.217,0.244000,-0.325000,1.123000,-7.802000,10.305000,31.763000,20.110000
1.224,0.484000,-0.367000,1.119000,-0.031000,39.069000,43.710000,20.060000
1.237,0.656000,-0.436000,1.187000,21.053000,91.992000,68.305000,20.150000
1.244,0.597000,-0.367000,1.289000,43.779000,153.863000,107.748000,20.060000
1.255,0.242000,-0.213000,1.415000,61.122000,195.328000,156.443000,20.150000
1.267,-0.477000,0.209000,1.677000,55.786000,193.145000,213.832000,20.150000
1.275,-1.445000,0.608000,1.853000,46.908000,139.718000,250.130000,20.060000
1.286,-2.000000,1.148000,1.846000,47.290000,112.702000,250.130000,20.060000
1.294,-2.000000,1.706000,1.832000,16.237000,98.244000,246.237000,20.150000
1.305,-2.000000,1.668000,1.432000,-68.740000,29.847000,119.580000,20.110000
1.317,-2.000000,1.319000,1.125000,-109.450000,-41.191000,-59.534000,20.110000
1.326,-2.000000,1.403000,0.944000,-118.634000,-64.267000,-250.137000,20.110000
1.336,-2.000000,1.340000,0.420000,-133.252000,-17.466000,-250.137000,20.110000
1.347,-1.592000,1.159000,0.167000,-124.069000,17.267000,-250.137000,20.110000
1.353,-0.982000,1.092000,-0.021000,-110.779000,30.336000,-250.137000,20.110000
1.366,-0.358000,0.894000,0.014000,-97.985000,28.695000,-250.137000,20.110000
1.372,0.275000,0.726000,0.054000,-93.740000,14.198000,-250.137000,20.010000
1.385,0.970000,0.562000,0.054000,-65.916000,24.771000,-250.137000,20.110000
1.397,1.677000,0.125000,-0.173000,-8.588000,-1.695000,-250.137000,20.060000
1.403,2.000000,0.005000,-0.052000,62.023000,-84.481000,-250.137000,20.150000
1.415,2.000000,0.100000,0.098000,80.710000,-174.580000,-250.137000,20.150000
1.427,2.000000,-0.032000,0.177000,43.458000,-209.710000,-233.344000,20.060000
1.435,2.000000,-0.365000,0.164000,24.565000,-166.924000,-136.038000,20.060000
1.446,2.000000,-0.660000,0.126000,45.634000,-89.305000,-14.870000,20.060000
1.453,2.000000,-0.679000,0.078000,51.763000,-30.405000,120.237000,20.060000
1.465,2.000000,-0.385000,0.121000,50.374000,11.534000,235.397000,20.060000
1.477,2.000000,-0.159000,0.194000,56.481000,50.679000,250.130000,20.110000
1.484,2.000000,0.037000,0.348000,72.580000,110.359000,250.130000,20.200000
1.496,2.000000,0.285000,0.478000,89.611000,208.672000,250.130000,20.110000
1.503,2.000000,0.656000,0.448000,101.290000,250.130000,250.130000,20.110000
1.515,1.443000,1.577000,0.089000,86.191000,250.130000,250.130000,20.200000
1.528,-2.000000,2.000000,-0.476000,62.557000,250.130000,250.130000,20.110000
1.534,-2.000000,2.000000,-0.332000,20.947000,250.130000,250.130000,20.110000
1.546,-2.000000,2.000000,0.379000,5.534000,-76.725000,250.130000,20.110000
1.552,-2.000000,2.000000,1.050000,-9.260000,-212.992000,186.397000,20.110000
1.564,-2.000000,2.000000,1.315000,-14.542000,-166.450000,-10.931000,20.060000
1.578,-2.000000,2.000000,1.001000,8.656000,-56.427000,-171.527000,20.150000
1.584,-2.000000,1.543000,0.591000,32.832000,7.740000,-250.137000,20.150000
1.596,-2.000000,1.040000,0.291000,28.756000,1.359000,-250.137000,20.150000
1.607,-2.000000,0.517000,0.153000,29.786000,-35.412000,-250.137000,20.150000
1.614,-0.761000,0.208000,0.167000,30.153000,-60.832000,-250.137000,20.250000
1.627,0.454000,-0.117000,0.207000,39.115000,-61.412000,-250.137000,20.110000
1.633,1.385000,-0.444000,0.255000,60.802000,-55.122000,-250.137000,20.110000
1.645,1.881000,-0.538000,0.418000,70.450000,-46.252000,-237.969000,20.110000
1.657,2.000000,-0.513000,0.665000,72.702000,-29.069000,-175.359000,20.110000
1.663,2.000000,-0.428000,0.825000,58.489000,-16.687000,-118.641000,20.110000
1.677,1.994000,-0.409000,0.932000,50.710000,-19.649000,-65.672000,20.110000
1.688,1.792000,-0.316000,1.060000,43.336000,-21.969000,-13.015000,20.110000
1.695,1.505000,-0.176000,1.220000,39.290000,-22.427000,33.130000,20.200000
1.707,1.376000,-0.076000,1.383000,36.481000,-5.008000,67.748000,20.110000
1.713,1.139000,-0.029000,1.521000,40.626000,13.962000,85.954000,20.200000
1.728,0.678000,0.031000,1.424000,49.015000,13.885000,97.565000,20.200000
1.733,0.505000,0.111000,1.527000,47.779000,54.397000,100.542000,20.200000
1.745,0.456000,0.125000,1.639000,41.496000,85.405000,114.771000,20.250000
1.757,0.058000,0.207000,1.470000,30.511000,93.458000,120.718000,20.150000
1.764,-0.086000,0.217000,1.383000,11.954000,108.656000,131.573000,20.250000
1.778,-0.364000,0.241000,1.234000,-0.229000,106.313000,153.031000,20.150000
1.784,-0.427000,0.255000,1.113000,-5.573000,96.634000,226.435000,20.150000
1.795,-0.533000,0.206000,0.969000,-18.771000,66.008000,250.130000,20.150000
1.807,-0.735000,0.134000,0.857000,-39.458000,40.450000,250.130000,20.150000
1.814,-0.760000,0.000000,0.703000,-29.389000,15.947000,250.130000,20.150000
1.826,-0.851000,-0.129000,0.736000,14.443000,-13.015000,250.130000,20.060000
1.833,-0.719000,0.259000,0.849000,-12.542000,-2.687000,206.137000,20.200000
1.845,-0.351000,0.244000,0.574000,-16.084000,23.634000,238.366000,20.200000
1.857,-0.917000,0.117000,0.839000,10.802000,-10.435000,200.405000,20.200000
1.863,-0.408000,0.235000,0.921000,26.450000,-15.374000,173.366000,20.200000
1.877,-0.581000,0.170000,0.832000,15.298000,31.031000,124.977000,20.200000
1.885,-0.581000,0.294000,0.893000,13.634000,32.740000,95.992000,20.200000
1.895,-0.415000,0.261000,0.989000,21.786000,46.015000,86.351000,20.200000
1.907,-0.553000,0.019000,0.904000,58.542000,60.023000,39.855000,20.110000
1.914,-0.739000,0.576000,0.584000,41.718000,30.901000,121.611000,20.150000
1.926,-0.163000,0.307000,0.621000,-9.206000,-10.626000,55.939000,20.250000
1.935,-0.639000,-0.006000,0.901000,86.817000,31.695000,-14.336000,20.250000
1.946,-0.448000,0.479000,1.033000,10.687000,-6.855000,14.260000,20.150000
1.958,-0.337000,0.473000,0.791000,-7.802000,-3.939000,20.618000,20.150000
1.964,-0.503000,0.122000,0.810000,-10.214000,-16.214000,27.954000,20.150000
1.977,-0.390000,0.093000,0.791000,-10.389000,-15.053000,2.695000,20.150000
1.985,-0.379000,0.161000,0.867000,0.298000,-17.359000,-24.687000,20.250000
1.995,-0.278000,0.165000,0.911000,11.252000,-5.252000,-45.763000,20.150000
2.007,-0.290000,0.226000,0.933000,5.779000,-0.695000,-52.099000,20.200000
2.014,-0.296000,0.197000,0.942000,-0.069000,7.412000,-47.412000,20.200000
2.027,-0.326000,0.134000,0.909000,-5.031000,9.519000,-55.824000,20.200000
2.034,-0.325000,0.134000,0.924000,-0.282000,10.031000,-65.321000,20.200000
2.046,-0.345000,0.134000,0.891000,2.710000,9.450000,-66.282000,20.200000
2.053,-0.332000,0.114000,0.861000,2.267000,7.038000,-67.626000,20.110000
2.065,-0.346000,0.119000,0.859000,5.122000,9.397000,-69.000000,20.200000
2.078,-0.334000,0.066000,0.874000,3.878000,10.687000,-77.840000,20.290000
2.086,-0.379000,0.149000,0.913000,0.763000,7.351000,-93.679000,20.200000
2.097,-0.405000,0.166000,0.938000,-4.237000,-4.718000,-83.191000,20.150000
2.103,-0.344000,0.119000,0.952000,-6.924000,-5.260000,-78.679000,20.250000
2.115,-0.336000,0.154000,0.896000,-12.145000,-6.809000,-80.641000,20.250000
2.128,-0.330000,0.128000,0.975000,-17.870000,-12.412000,-65.466000,20.250000
2.136,-0.292000,0.123000,0.971000,-19.000000,-9.420000,-50.794000,20.150000
2.146,-0.319000,0.105000,0.963000,-18.519000,-9.878000,-41.779000,20.150000
2.153,-0.316000,0.103000,0.957000,-15.840000,-11.214000,-32.702000,20.250000
2.165,-0.314000,0.084000,0.959000,-14.641000,-9.344000,-30.985000,20.150000
2.180,-0.299000,0.086000,0.935000,-12.504000,-4.427000,-32.740000,20.250000
2.185,-0.296000,0.040000,0.942000,-11.130000,1.076000,-34.977000,20.200000
2.197,-0.290000,0.099000,0.934000,-12.611000,8.725000,-41.885000,20.200000
2.203,-0.309000,0.061000,0.929000,-12.649000,14.206000,-40.389000,20.200000
2.215,-0.319000,0.082000,0.931000,-9.916000,18.397000,-39.229000,20.200000
2.227,-0.344000,0.104000,0.905000,-10.908000,20.519000,-38.565000,20.290000
2.236,-0.357000,0.025000,0.895000,-10.000000,18.969000,-30.061000,20.290000
2.246,-0.353000,0.037000,0.920000,-1.427000,19.374000,-18.427000,20.200000
2.253,-0.381000,0.028000,0.858000,3.481000,17.863000,-14.656000,20.200000
2.265,-0.352000,-0.028000,0.887000,10.603000,23.603000,-16.718000,20.200000
2.278,-0.319000,0.006000,0.865000,12.504000,30.641000,-31.817000,20.250000
2.286,-0.277000,0.048000,0.923000,14.313000,43.931000,-65.779000,20.250000
2.297,-0.297000,-0.056000,0.892000,11.061000,61.748000,-72.382000,20.150000
2.303,-0.326000,0.025000,0.920000,14.061000,68.031000,-58.214000,20.250000
2.315,-0.343000,0.036000,0.896000,14.756000,71.122000,-27.550000,20.250000
2.327,-0.338000,0.006000,0.936000,17.038000,74.763000,-19.511000,20.250000
2.336,-0.325000,-0.002000,0.928000,21.130000,80.580000,-11.939000,20.200000
2.347,-0.348000,0.005000,0.911000,23.344000,85.840000,-4.779000,20.290000
2.353,-0.434000,-0.090000,0.896000,32.954000,88.221000,-7.985000,20.110000
2.365,-0.423000,0.008000,0.881000,33.855000,91.145000,13.916000,20.200000
2.373,-0.443000,0.030000,0.863000,32.672000,99.038000,9.000000,20.200000
2.387,-0.495000,0.026000,0.878000,27.366000,107.206000,-0.313000,20.200000
2.397,-0.532000,-0.031000,0.866000,23.748000,106.740000,-1.511000,20.200000
2.403,-0.529000,-0.086000,0.844000,26.458000,110.153000,5.435000,20.200000
2.416,-0.518000,-0.089000,0.831000,29.626000,112.137000,7.947000,20.200000
2.423,-0.463000,-0.060000,0.825000,31.626000,120.947000,10.351000,20.290000
2.435,-0.439000,-0.043000,0.810000,29.313000,136.649000,14.015000,20.200000
2.447,-0.449000,-0.049000,0.786000,25.985000,152.824000,18.687000,20.390000
2.453,-0.493000,-0.080000,0.752000,20.573000,164.664000,17.702000,20.250000
2.465,-0.553000,-0.119000,0.700000,17.359000,173.099000,17.634000,20.150000
2.472,-0.576000,-0.114000,0.660000,11.939000,177.947000,9.878000,20.250000
2.486,-0.583000,-0.096000,0.624000,5.618000,178.771000,3.893000,20.250000
2.497,-0.665000,-0.071000,0.599000,-3.809000,170.092000,17.435000,20.150000
2.503,-0.755000,0.017000,0.597000,-15.298000,154.115000,18.824000,20.250000
2.515,-0.833000,-0.063000,0.513000,-25.328000,127.863000,27.473000,20.250000
2.527,-0.834000,-0.067000,0.463000,-29.748000,99.015000,27.771000,20.250000
2.535,-0.740000,-0.113000,0.450000,-28.427000,78.908000,26.534000,20.250000
2.546,-0.650000,-0.037000,0.419000,-22.824000,74.344000,32.107000,20.250000
2.553,-0.579000,-0.078000,0.445000,-14.137000,82.649000,28.420000,20.200000
2.565,-0.589000,0.004000,0.471000,-11.382000,90.252000,35.534000,20.200000
2.578,-0.706000,0.069000,0.358000,-3.809000,97.985000,37.412000,20.290000
2.585,-0.719000,0.015000,0.415000,-1.557000,97.542000,35.198000,20.290000
2.597,-0.721000,0.049000,0.384000,1.053000,94.313000,30.695000,20.290000
2.603,-0.697000,0.048000,0.354000,6.374000,78.023000,26.947000,20.290000
2.616,-0.521000,0.142000,0.429000,11.695000,74.137000,49.023000,20.290000
2.623,-0.450000,0.216000,0.458000,12.802000,91.489000,72.145000,20.290000
2.635,-0.466000,0.229000,0.421000,15.626000,115.130000,90.351000,20.290000
2.647,-0.522000,0.209000,0.387000,24.595000,141.725000,98.420000,20.290000
2.654,-0.668000,0.209000,0.289000,35.137000,165.191000,90.420000,20.290000
2.666,-0.831000,0.220000,0.189000,45.534000,174.542000,72.901000,20.340000
2.673,-0.941000,0.146000,0.106000,61.534000,175.779000,64.847000,20.250000
2.685,-0.897000,0.237000,0.073000,85.069000,190.885000,49.489000,20.250000
2.697,-0.779000,0.302000,0.019000,103.740000,222.176000,50.679000,20.340000
2.704,-0.838000,0.499000,0.020000,113.260000,250.130000,47.191000,20.340000
2.716,-1.072000,0.834000,0.062000,93.321000,250.130000,56.779000,20.250000
2.723,-1.413000,0.830000,0.061000,64.069000,245.107000,46.595000,20.250000
2.736,-1.746000,0.807000,-0.019000,33.603000,188.725000,47.870000,20.250000
2.747,-1.815000,0.652000,-0.091000,11.160000,119.870000,38.389000,20.340000
2.754,-1.740000,0.561000,-0.167000,4.107000,56.084000,32.527000,20.150000
2.766,-1.514000,0.450000,-0.206000,14.023000,22.206000,29.252000,20.250000
2.773,-1.369000,0.497000,-0.176000,24.695000,15.855000,22.794000,20.200000
2.786,-1.296000,0.493000,-0.133000,37.603000,22.550000,13.656000,20.290000
2.797,-1.233000,0.535000,-0.080000,47.252000,36.885000,3.626000,20.290000
2.804,-1.218000,0.600000,-0.037000,51.809000,54.290000,-2.840000,20.290000
2.816,-1.225000,0.627000,0.021000,51.443000,75.802000,-10.740000,20.290000
2.823,-1.310000,0.693000,0.051000,44.756000,93.481000,-11.908000,20.290000
2.836,-1.477000,0.645000,0.021000,39.115000,98.603000,-18.405000,20.290000
2.842,-1.583000,0.635000,-0.005000,40.130000,95.534000,-30.290000,20.290000
2.854,-1.638000,0.591000,-0.035000,42.641000,84.023000,-42.924000,20.290000
2.866,-1.548000,0.593000,-0.062000,50.924000,80.901000,-55.351000,20.290000
2.875,-1.521000,0.625000,-0.064000,53.069000,78.634000,-67.939000,20.290000
2.886,-1.528000,0.550000,-0.058000,55.031000,76.817000,-83.046000,20.340000
2.897,-1.436000,0.559000,-0.060000,54.618000,77.198000,-96.893000,20.250000
2.904,-1.379000,0.429000,-0.057000,55.359000,72.710000,-104.580000,20.250000
2.916,-1.201000,0.448000,-0.082000,59.863000,84.168000,-107.053000,20.340000
2.923,-1.192000,0.562000,-0.103000,51.771000,93.779000,-95.878000,20.340000
2.935,-1.293000,0.478000,-0.118000,45.504000,96.176000,-89.229000,20.250000
2.947,-1.378000,0.605000,-0.137000,31.763000,92.947000,-84.611000,20.340000
2.954,-1.498000,0.450000,-0.198000,23.160000,75.321000,-89.939000,20.250000
2.966,-1.447000,0.262000,-0.257000,27.908000,60.221000,-110.221000,20.340000
2.972,-1.320000,0.156000,-0.302000,40.107000,48.901000,-131.473000,20.340000
2.985,-1.162000,-0.004000,-0.346000,60.664000,42.359000,-148.534000,20.250000
2.997,-0.975000,0.135000,-0.333000,79.733000,50.267000,-153.908000,20.290000
3.003,-0.958000,0.176000,-0.283000,82.580000,53.733000,-144.443000,20.390000
3.015,-1.019000,0.129000,-0.210000,85.000000,46.939000,-141.557000,20.390000
3.028,-0.949000,0.301000,-0.151000,74.420000,39.573000,-131.466000,20.290000
3.035,-0.932000,0.170000,-0.149000,59.214000,31.885000,-120.611000,20.390000
3.046,-0.754000,0.266000,-0.189000,54.145000,43.023000,-107.458000,20.290000
3.052,-0.807000,0.309000,-0.223000,34.916000,59.626000,-81.733000,20.390000
3.064,-0.997000,0.109000,-0.292000,28.496000,66.718000,-72.763000,20.290000
3.077,-1.157000,-0.047000,-0.333000,35.405000,56.214000,-83.160000,20.290000
3.085,-1.157000,-0.175000,-0.333000,52.649000,37.176000,-109.962000,20.390000
3.095,-0.987000,-0.289000,-0.291000,79.122000,25.176000,-139.542000,20.440000
3.107,-0.724000,-0.141000,-0.242000,98.382000,27.763000,-155.198000,20.340000
3.114,-0.625000,-0.105000,-0.180000,103.649000,36.916000,-152.221000,20.340000
3.126,-0.563000,0.166000,-0.062000,96.130000,46.901000,-131.473000,20.340000
3.137,-0.604000,0.177000,-0.020000,66.893000,51.160000,-101.198000,20.340000
3.146,-0.659000,0.062000,-0.133000,40.084000,56.618000,-79.336000,20.440000
3.158,-0.711000,-0.196000,-0.249000,27.618000,51.969000,-69.725000,20.340000
3.163,-0.679000,-0.342000,-0.328000,39.924000,51.794000,-65.641000,20.340000
3.175,-0.670000,-0.442000,-0.345000,59.557000,56.237000,-77.267000,20.290000
3.187,-0.693000,-0.463000,-0.296000,84.977000,63.679000,-91.977000,20.390000
3.194,-0.751000,-0.353000,-0.291000,98.015000,65.412000,-101.550000,20.480000
3.205,-0.790000,-0.222000,-0.222000,101.779000,56.107000,-106.214000,20.290000
3.217,-0.709000,-0.167000,-0.209000,92.916000,49.901000,-102.656000,20.290000
3.224,-0.661000,-0.169000,-0.238000,82.115000,48.313000,-103.481000,20.390000
3.236,-0.637000,-0.265000,-0.318000,76.542000,44.260000,-100.924000,20.390000
3.247,-0.637000,-0.445000,-0.358000,81.954000,37.214000,-104.458000,20.290000
3.254,-0.597000,-0.515000,-0.346000,95.221000,29.618000,-106.153000,20.290000
3.266,-0.539000,-0.536000,-0.292000,106.687000,22.267000,-108.282000,20.390000
3.273,-0.508000,-0.500000,-0.187000,112.237000,17.649000,-109.901000,20.390000
3.286,-0.454000,-0.425000,-0.077000,112.924000,11.626000,-107.427000,20.290000
3.296,-0.385000,-0.440000,-0.008000,106.756000,11.550000,-106.931000,20.390000
3.303,-0.316000,-0.439000,0.011000,100.145000,8.748000,-96.427000,20.390000
3.315,-0.300000,-0.461000,0.075000,89.122000,12.420000,-79.985000,20.390000
3.328,-0.312000,-0.477000,0.134000,76.931000,10.924000,-60.954000,20.340000
3.335,-0.288000,-0.441000,0.176000,60.939000,14.695000,-42.115000,20.440000
3.346,-0.301000,-0.423000,0.208000,36.634000,20.435000,-31.252000,20.340000
